Nome,Data de Nascimento,Sexo,Profissão,Data de Início no Último Emprego,Salário Atual,Estado Civil,Número de Filhos,Empregado,Score de Crédito
Cliente_0,1996-10-17,Feminino,Médico,,7153,Divorciado,2,0,434
Cliente_1,2004-07-16,Feminino,Programador,2021-06-30,9398,Divorciado,1,0,631
Cliente_2,1982-02-09,Feminino,Vendedor,,1608,Casado,3,0,355
Cliente_3,1984-10-24,Feminino,Programador,2021-07-14,3776,Divorciado,3,1,611
Cliente_4,1986-10-04,Masculino,Engenheiro,2019-08-23,5268,Divorciado,1,0,768
Cliente_5,1994-04-07,Masculino,Médico,2016-02-09,56806,Solteiro,2,0,467
Cliente_6,1997-08-03,Feminino,Vendedor,2018-08-10,4562,Divorciado,3,0,440
Cliente_7,1957-11-09,Masculino,Médico,2018-05-08,11363,Divorciado,3,1,752
Cliente_8,1998-12-26,Masculino,Vendedor,2016-01-30,3438,Solteiro,0,1,794
Cliente_9,1968-12-06,Masculino,Professor,2020-08-28,8293,Solteiro,3,1,598
Cliente_10,2003-12-07,Masculino,Engenheiro,2016-04-14,13300,Solteiro,3,0,448
Cliente_11,2004-02-10,Feminino,Vendedor,,12562,Divorciado,3,0,514
Cliente_12,1998-05-18,Masculino,Engenheiro,2018-08-24,4952,Solteiro,1,0,523
Cliente_13,1987-03-03,Feminino,Designer,2020-01-02,12104,Casado,0,1,500
Cliente_14,1985-11-29,Masculino,Médico,2015-06-19,1867,Divorciado,3,0,309
Cliente_15,1961-06-12,Masculino,Professor,2021-12-30,3595,Solteiro,2,1,670
Cliente_16,2004-05-27,Feminino,Designer,2024-05-29,4139,Casado,3,1,404
Cliente_17,1956-06-07,Feminino,Vendedor,2020-11-11,9899,Divorciado,3,1,451
Cliente_18,1988-12-11,Feminino,Programador,2023-10-18,95008,Solteiro,2,1,685
Cliente_19,1957-11-23,Feminino,Vendedor,2023-06-16,4225,Solteiro,2,0,737
Cliente_20,1969-02-23,Masculino,Administrador,2022-02-11,4449,Divorciado,2,0,472
Cliente_21,1987-01-03,Feminino,Médico,2016-07-01,8142,Divorciado,0,0,357
Cliente_22,1966-06-26,Feminino,Vendedor,2020-11-02,10734,Solteiro,0,1,398
Cliente_23,1981-10-29,Masculino,Engenheiro,2017-12-05,13289,Solteiro,0,1,664
Cliente_24,2006-03-15,Masculino,Vendedor,2022-11-29,14956,Solteiro,1,0,785
Cliente_25,1992-06-17,Feminino,Médico,2015-12-21,2904,Divorciado,2,1,483
Cliente_26,1968-11-13,Feminino,Médico,2022-06-14,11437,Solteiro,2,0,353
Cliente_27,1976-04-04,Feminino,Programador,2018-05-18,9391,Casado,0,0,420
Cliente_28,1981-11-08,Feminino,Professor,2021-08-14,8230,Solteiro,2,0,827
Cliente_29,1992-11-01,Feminino,Professor,2022-11-19,14518,Casado,3,1,646
Cliente_30,1987-06-20,Feminino,Professor,2016-11-16,14074,Divorciado,0,1,744
Cliente_31,1976-08-02,Feminino,Designer,2018-05-08,12307,Solteiro,3,0,452
Cliente_32,1997-08-12,Masculino,Professor,2015-02-24,4247,Divorciado,2,0,713
Cliente_33,1998-06-18,Feminino,Designer,2017-02-25,7114,Solteiro,2,1,550
Cliente_34,1972-09-12,Feminino,Vendedor,2023-04-02,11273,Solteiro,3,0,334
Cliente_35,1998-02-08,Masculino,Programador,2015-12-17,5265,Solteiro,2,0,421
